relative_path	name	size_bytes	char_count	sha1
ciel_omega/vocabulary/README.md	README.md	6233	6049	d00ee2536ca8b80168d98f646da4db15bbdfba9a
ciel_omega/vocabulary/test_gguf_pipeline.py	test_gguf_pipeline.py	12256	12168	2fb1ed2c4afae3dfcce8a3019ffd533e11f5a422
ciel_omega/vocabulary/orchestrator.py	orchestrator.py	16872	16848	8a384dcd5f6e0e1b5c96170afe085fea6c91676b
ciel_omega/vocabulary/planetary_archetypes.py	planetary_archetypes.py	8523	8475	6072acf92b042f3ab0d78d6d44d06a1b13003a2c
ciel_omega/vocabulary/field_dynamics.py	field_dynamics.py	12223	12136	fec7ba6f8072f091dec5f6cd95f86d7b75f39c1a
ciel_omega/vocabulary/core_concepts.py	core_concepts.py	22345	22166	2248742eaef232717d6297ae51c9fc66a0815ceb
ciel_omega/vocabulary/demo_core_concepts.py	demo_core_concepts.py	7990	7924	98f6faa531df119aaa01831e9e5163bfa6cde806
ciel_omega/vocabulary/extended_concepts.py	extended_concepts.py	8453	8445	63a756a5c53f1da9876bc30c0c64e6e9fbe96268
ciel_omega/vocabulary/transcendent.py	transcendent.py	9504	9483	57c7eef2fed7cd852b55fe7852ed6c2b28bcdc55
ciel_omega/vocabulary/__init__.py	__init__.py	2319	2317	4c0192faaf9e22f0ba8e27a98f1aabb16938e114
ciel_omega/vocabulary/COMPLETE_DOCUMENTATION.md	COMPLETE_DOCUMENTATION.md	9731	9535	478ea7acb6488207cdded0078ab1792c79cf6205
ciel_omega/vocabulary/test_comprehensive.py	test_comprehensive.py	9111	9031	b6ba6ad81e6655ff2af71767fd78483049b96460
